"","county.FIPS","state","female","below_18","above_65","median_house_income","unemployment","driving_alone","smoking","flu_vaccination","some_college","social_association","traffic","black","hispanic","RUCC","poverty","temperature","population.density","avg_obs_ill_0316_0322","avg_exp_ill_0316_0322","avg_exp_ill_0330_0405","avg_social_distance_score","bl_hisp","IV"
"863",20017,"KS",0.49106124,0.1996957018,0.2514263979,50981,0.0262803235,0.7205750225,0.1511783211,0.37,0.6383763838,0,18.41392198,0.0125523013,0.0505895778,9,10.3,40,3.42534861459654,3.73938345617143,3.42559209621429,2.03086557414286,0,0.0631418791,0
"875",20041,"KS",0.4960196613,0.2371640754,0.1975743976,50605,0.0351126668,0.7887734858,0.1797554041,0.28,0.6445234392,21.690826368,15.001220389,0.0102580542,0.0485654752,7,10.9,39.6,21.7998512519626,4.08951449575714,3.3886776547,2.0706228686,0.1,0.0588235294,0.1
"867",20025,"KS",0.5037406484,0.2408977556,0.2194513716,51235,0.0244131455,0.7757575758,0.157211799,0.29,0.6822660099,34.930139721,80.008973645,0.0034912718,0.1082294264,9,13.1,42.2,2.04590459969424,3.23175159267143,3.62545132104286,2.10899746468571,0.142857143,0.1117206982,0.142857143
"938",20167,"KS",0.5068770812,0.216302302,0.2445345302,45879,0.0298329356,0.8948031496,0.1577499154,0.27,0.7457737321,21.69197397,28.403649056,0.0131750398,0.0390907775,7,13.7,38.2,7.73587886173358,3.94982899515714,3.26063818735714,1.95840285621429,0,0.0522658173,0
"950",20191,"KS",0.4990867977,0.2464341625,0.187119499,56946,0.0353301187,0.8231638418,0.1651688899,0.45,0.6700827749,17.703700505,20.433250666,0.0115672291,0.054487737,2,13.4,43.8,19.320777704452,3.1375382498,3.5177642186,2.0489410161,0,0.0660549661,0
"880",20051,"KS",0.4964123999,0.2158829676,0.1538140021,53840,0.0238321081,0.8507295174,0.1589159296,0.45,0.798513986,11.502666527,64.308018412,0.0112852665,0.0589690003,5,12,37.7,31.7287284283984,3.9374671888,3.37273379474286,1.96343088978571,0.571428571,0.0702542668,0.571428571
"881",20053,"KS",0.4346352485,0.1835054874,0.2093285991,50261,0.0279206466,0.802206162,0.1513302626,0.28,0.5721716515,18.957345972,20.410541753,0.0524531956,0.0603615236,7,11.9,39.2,8.52413215059021,3.91119435785714,3.4655009077,2.11989057371429,0,0.1128147192,0
"886",20063,"KS",0.4965543645,0.2396630934,0.2431087289,49626,0.0215877437,0.6774703557,0.144201254,0.4,0.6385321101,34.207525656,12.589137557,0.0042113323,0.0267993874,9,11.4,37.3,2.45971241146995,3.95036590858571,3.03607382435714,1.6701294874,0,0.0310107197,0
"896",20083,"KS",0.50220022,0.2271727173,0.2398239824,54058,0.0252270434,0.8310308183,0.1361266723,0.36,0.7210682493,16.286644951,36.892074344,0.0126512651,0.0698569857,9,11.7,39.6,2.08607076826475,3.91273837561429,3.3526239422,1.87192479432857,0.857142857,0.0825082508,0.857142857
"2185",41021,"OR",0.4889123548,0.1942977825,0.2782470961,54325,0.0390995261,0.8221288515,0.1409471012,0.2,0.6545454545,16.172506739,33.622491883,0.0036958817,0.0691657867,9,11.4,36,1.58697221968609,4.03960313345714,2.62459830084286,1.72927739461429,0.285714286,0.0728616684,0.285714286
"903",20097,"KS",0.5095389507,0.2281399046,0.2193958665,64399,0.0237366003,0.8066343042,0.1544193954,0.3,0.660944206,52.3138833,52.866143042,0.009936407,0.0643879173,9,12.1,41.1,3.42494187977416,3.60114364605714,3.46082106847143,2.10240564251429,0,0.0743243243,0
"905",20101,"KS",0.4948717949,0.2211538462,0.2352564103,59240,0.027638191,0.8335301063,0.1528177839,0.28,0.6693333333,38.486209108,32.75305848,0.0121794872,0.0782051282,9,10.3,37.8,2.1394920971204,3.68263477731429,2.97939471088571,1.62787173005714,0.571428571,0.0903846154,0.571428571
"907",20105,"KS",0.503804168,0.2246113133,0.2444591465,44439,0.0249406176,0.7492917847,0.1476367466,0.4,0.747311828,16.431153467,18.047214765,0.0052927555,0.0367184916,9,12.7,38.5,4.11731998887962,3.92047320484286,3.43305436331429,2.1974454602,0.428571429,0.0420112471,0.428571429
"909",20109,"KS",0.5028129395,0.2408579466,0.2081575246,50267,0.0215568862,0.7196804648,0.1425490107,0.39,0.6877022654,17.724211273,17.486358903,0.0066807314,0.061533052,9,9.1,37.2,2.6039385269201,3.7663893198,3.16847860675714,1.78566884474286,0.142857143,0.0682137834,0.142857143
"910",20111,"KS",0.5143686763,0.2226845477,0.151918817,47982,0.0353252693,0.7904209342,0.181598154,0.51,0.6346414073,10.781025395,113.51631051,0.0212237323,0.21487158,4,16.1,40.4,39.1695281248894,3.83846676955714,3.47059901685714,2.08333636588571,0,0.2360953123,0
"911",20113,"KS",0.5096891755,0.2291060728,0.1983389985,58017,0.0256866111,0.8206510612,0.1359025833,0.53,0.7193503045,24.035112164,25.377067261,0.0116690612,0.0425412622,7,10.5,40.6,31.774410811894,3.73797390092857,3.36763699021429,2.06237666741429,0.628571429,0.0542103234,0.628571429
"912",20115,"KS",0.5026778243,0.2118828452,0.2328870293,51712,0.0311206754,0.7746146872,0.1540289266,0.37,0.658782304,27.532120808,8.4948936009,0.010041841,0.0393305439,6,9.6,40.6,12.5851168602866,3.76145042077143,3.43456033007143,2.05193849035714,0.428571429,0.0493723849,0.428571429
"1605",30081,"MT",0.5040767164,0.1910034281,0.2579912907,50055,0.041932406,0.7102301936,0.1532736336,0.37,0.6378237052,10.572563024,45.555912229,0.0035671268,0.036180858,6,15.5,27,18.3225838833538,4.64372770011429,3.08080218007143,2.11121614345714,0.442857143,0.0397479848,0.442857143
"918",20127,"KS",0.4999094367,0.2050353197,0.2472378192,49287,0.0278056951,0.7897196262,0.1510634031,0.47,0.5775547445,20.164986251,29.988627875,0.0056149248,0.0527078428,8,11.4,39.4,8.08307444482798,3.8646364922,3.34793261887143,2.02334152868571,0.571428571,0.0583227676,0.571428571
"926",20143,"KS",0.4813857291,0.2261289211,0.2038952085,56451,0.0289517471,0.8048695652,0.1678822991,0.39,0.5829383886,15.350503155,4.9882642021,0.0113753878,0.0287831782,9,10.2,39.1,7.9141981046994,4.01025937752857,3.45080961711429,2.19466353765714,0.142857143,0.040158566,0.142857143
"928",20147,"KS",0.5038555576,0.2255031033,0.239044574,47405,0.0253571429,0.8248953179,0.15615541,0.39,0.6868592731,27.932960894,48.129033959,0.0039495956,0.0347940568,7,12.4,35.8,5.90824942430126,3.99156738114286,3.08201445951429,1.81219086804286,0.585714286,0.0387436524,0.585714286
"933",20157,"KS",0.5057890223,0.2075471698,0.2774442539,48566,0.0274885464,0.8393782383,0.1524727717,0.49,0.7016509434,34.107866127,23.930374021,0.0066466552,0.0218696398,9,11,35.6,6.46249494681963,4.12602939701429,3.32653805187143,2.14389045185714,0.142857143,0.028516295,0.142857143
"939",20169,"KS",0.5039797063,0.2314111873,0.1793349387,53961,0.0307037948,0.8343291289,0.178542953,0.5,0.6351767089,15.712354295,140.93144792,0.0322236724,0.113637617,5,11,40,75.2870610777113,3.878056725,3.36809124181429,2.08323007744286,0.1,0.1458612894,0.1
"945",20181,"KS",0.4983895576,0.2378369215,0.192744533,45966,0.0283344851,0.831061693,0.1569117551,0.33,0.7284681131,21.922428331,18.945699456,0.0083064926,0.1261230717,7,13.7,35.9,5.60284829604098,3.5235347703,3.38859086554286,1.98388790138571,0.1,0.1344295643,0.1
"952",20195,"KS",0.492302184,0.179018976,0.2649480845,48520,0.0318609703,0.7900552486,0.1385481363,0.26,0.69664903,24.27184466,14.872578367,0.007518797,0.0239885428,9,11.6,37.5,3.15127939919953,3.9730125559,3.14668126384286,1.75589116887143,0.142857143,0.0315073398,0.142857143
"953",20197,"KS",0.4887664879,0.2336570517,0.2001739383,59744,0.0315241228,0.7609216038,0.1391754148,0.48,0.7666905958,16.002327611,15.276689621,0.0068125815,0.0433396144,3,8.1,39.3,8.72592219564396,3.99800638697143,3.70292005832857,2.31141203262857,0,0.0501521959,0
"962",21005,"KY",0.5099060142,0.2354057274,0.1576137316,60908,0.0360639277,0.8788260364,0.191322716,0.45,0.5819865626,9.3151171043,50.285792931,0.0205621498,0.018047037,6,10,41.8,112.703760590596,5.94910612604286,5.32856191542857,3.6970165982,0.385714286,0.0386091868,0.385714286
"972",21025,"KY",0.4997642621,0.204070407,0.1723243753,31182,0.0730167444,0.7989896304,0.2668442585,0.34,0.5003022975,3.089757454,24.950983372,0.0058148672,0.0116297344,7,32.5,43.3,25.6493572429479,5.1891495336,4.50388315614286,3.90474687725714,0.385714286,0.0174446016,0.385714286
"2403",47017,"TN",0.5105995717,0.2136331192,0.2033904354,42025,0.0494974874,0.8672308416,0.2289530901,0.52,0.5112215454,11.844938981,39.744365764,0.0993219129,0.02751606,6,18.6,46.8,46.3362536503963,4.90927515595714,4.87841815878571,3.58778291798571,0.671428571,0.1268379729,0.671428571
"984",21049,"KY",0.51160032,0.2230958095,0.1787635521,50162,0.0412161377,0.826339453,0.1885119988,0.46,0.6095960167,10.542085113,93.941293036,0.0470909542,0.0306215344,2,16,42.2,143.638596213262,5.89345475392857,5.28152829618571,4.1208146176,0,0.0777124886,0
"1033",21147,"KY",0.4564568015,0.2173138787,0.1604434743,30029,0.0631714654,0.8407262698,0.318776999,0.28,0.3770794824,3.4354423132,24.694475703,0.0535386029,0.0259650735,9,33.7,45,40.3725398313027,4.27944754328571,3.2560252717,2.69137647092857,0.142857143,0.0795036764,0.142857143
"2257",42093,"PA",0.5167763158,0.2042214912,0.2104166667,61314,0.0350276243,0.8124275446,0.1611304859,0.54,0.6552258636,16.418563923,153.94657423,0.0161732456,0.0293311404,3,10.1,35.5,139.972358722359,4.39164920942857,3.98946980365714,3.30695812477143,0.2,0.045504386,0.2
"994",21069,"KY",0.5087305987,0.2407843681,0.1789772727,42571,0.0543796809,0.7827025232,0.2211863337,0.38,0.5394462638,6.9223314412,7.2849914631,0.0138580931,0.0136502217,7,18.6,41,41.8345096689046,5.31045785788571,4.93058047167143,3.5616534035,0.142857143,0.0275083148,0.142857143
"1058",21197,"KY",0.5035364089,0.2411187912,0.1587365375,37776,0.0595261796,0.8110182886,0.2391649382,0.3,0.4675039246,8.889607241,36.796631831,0.0098858704,0.0176016718,6,22,42.6,69.0524080902894,5.73177955774286,5.33163467067143,4.25260217641429,0.1,0.0274875422,0.1
"1002",21085,"KY",0.4953459215,0.2338057065,0.1776908172,40780,0.0491132333,0.8128970164,0.2425628987,0.43,0.4612075832,6.0702632977,10.326304289,0.0117016831,0.0150070286,6,21.4,42.2,53.205154016509,5.40679566635714,4.39908893635714,3.0562226798,0.2,0.0267087117,0.2
"1007",21095,"KY",0.5199742512,0.2292778977,0.1872467719,29521,0.0743057675,0.8074319657,0.2670855187,0.25,0.4950252564,8.984389623,34.348404336,0.0201825135,0.010337385,7,33.4,42.7,55.8358199343108,4.528590659,3.84980575702857,3.41025839902857,0.342857143,0.0305198985,0.342857143
"1008",21097,"KY",0.508573863,0.2251570987,0.1756310576,51709,0.0413840671,0.8155847468,0.2002531707,0.52,0.5299125089,10.64906022,4.0810428886,0.0191181169,0.025189051,6,15.5,41,61.6464290377334,5.36960707142857,4.87041265815714,3.69790659851429,0,0.0443071679,0
"1009",21099,"KY",0.5081984555,0.2450544801,0.1656616947,37038,0.0398268398,0.7724228305,0.2303942561,0.38,0.4048192771,11.195820227,12.0834709,0.0453824183,0.0194647202,8,22.2,42.8,46.1913659637458,5.49742876282857,4.06606877307143,2.90135059201429,0,0.0648471385,0
"1017",21115,"KY",0.5099169124,0.2180380595,0.1839095863,39381,0.068756469,0.8130966587,0.2200653314,0.38,0.6108069928,3.9833584137,13.717207936,0.0044224069,0.0088894845,7,25,43.4,84.7031876312273,4.97305688638571,5.6891355826,4.41635215201429,0.485714286,0.0133118914,0.485714286
"2970",54021,"WV",0.4021928732,0.1432843259,0.1750560678,38173,0.0630517024,0.8010711553,0.2630866164,0.41,0.4593735815,7.4953154279,8.6584683609,0.1040368801,0.0575629205,7,24.8,41.7,23.1107828655835,4.58744213675714,6.17118667911429,4.78619528287143,0.285714286,0.1615998006,0.285714286
"1042",21165,"KY",0.4913966827,0.1849325686,0.2097349248,34002,0.0760683761,0.8435679068,0.2125887611,0.32,0.4041339986,0,7.1444959529,0.0285227097,0.0120911487,9,26.4,41.8,31.8728817721892,5.62602056497143,5.36386884392857,4.09580019772857,0.142857143,0.0406138584,0.142857143
"1061",21203,"KY",0.5113432836,0.2149253731,0.1815522388,37732,0.0493052443,0.8412474534,0.2357216496,0.23,0.4881731253,5.9887411666,55.911790808,0.004238806,0.0097313433,7,22.8,43,52.7404833359659,5.3375497969,4.1061839718,3.32948425112857,0.1,0.0139701493,0.1
"1073",21227,"KY",0.5108712214,0.2293012555,0.1287176987,53478,0.0368322981,0.8150809717,0.1982732519,0.49,0.6659843692,8.6926151577,73.380273736,0.0951365188,0.0558416626,3,16.5,44.6,245.376661742984,5.38858618878571,3.85373662364286,2.5170514843,0.771428571,0.1509781814,0.771428571
"2956",53071,"WA",0.4888874298,0.209760021,0.1805259184,57329,0.0472497438,0.7158035034,0.1260225986,0.47,0.6697638675,7.7600013209,179.6773071,0.0200912642,0.2149962247,3,13.3,36.4,47.8376229204884,4.65696355495714,3.29299441218571,2.12443061557143,0.485714286,0.2350874889,0.485714286
"1803",36017,"NY",0.4990323124,0.2070010098,0.2036982497,50312,0.0467077088,0.7728204173,0.1625396801,0.49,0.5687041099,11.073271629,167.75147936,0.0089195557,0.0223409626,6,15.1,29.5,52.8308432656259,4.85381543312857,3.43374707391429,2.73056265505714,0.3,0.0312605183,0.3
"2317",45069,"SC",0.4780665202,0.1991438745,0.1803545723,33534,0.0511084416,0.8334047568,0.2137946507,0.33,0.379561061,5.5917986952,15.764752012,0.5061747102,0.0326539889,6,30,52.9,54.4499343298518,5.12657801997143,3.62381275655714,2.74597893764286,0,0.5388286991,0
"2573",48167,"TX",0.5083251946,0.2423658587,0.1438485898,71959,0.0459828717,0.8120015949,0.1873102881,0.44,0.6467373723,7.4021896154,230.38018305,0.1264168812,0.2500221966,1,12.1,62.2,904.26842160905,4.1067229712,3.5118352742,2.95788416277143,0.485714286,0.3764390778,0.485714286
"2405",47021,"TN",0.5031281684,0.2215188308,0.1496822374,63241,0.02735449,0.8372141157,0.2028595717,0.48,0.5581119779,8.6784031738,80.69422706,0.0184969955,0.0322955563,1,10.3,46.2,134.463033990213,4.47352248701429,3.58464108772857,2.41280408392857,0,0.0507925518,0
"1139",22119,"LA",0.5138666942,0.2263003248,0.1975875045,35070,0.0611535315,0.8891454965,0.22964288,0.4,0.4932512688,12.443496369,57.348298132,0.3400948503,0.0199237074,2,26,54.3,64.6510294588807,5.01724569178571,3.85281669847143,2.67909511801429,0.485714286,0.3600185577,0.485714286
"1144",23001,"ME",0.5105266579,0.2166810613,0.1772954801,49935,0.0329672311,0.7932103461,0.1644920619,0.5,0.6661271053,8.7319207439,175.26220068,0.0418465996,0.0198181632,3,12.3,28.4,231.395721582288,3.98327752425714,3.87082967755714,3.47552469675714,0.485714286,0.0616647628,0.485714286
"1738",33015,"NH",0.5041044583,0.1940480503,0.179632313,93645,0.0275112068,0.8354226899,0.1245844062,0.53,0.762280887,9.5638180851,140.22568218,0.0077819753,0.0317715476,1,5.3,32.3,445.890430677107,3.9201191753,3.8370397496,3.50380605051429,0.871428571,0.0395535229,0.871428571
"1262",26129,"MI",0.5017659412,0.1851851852,0.2584001527,41201,0.0700503871,0.8228563914,0.1905592199,0.34,0.5836032893,11.438920928,16.46212202,0.0031977854,0.0235299733,9,15.9,26.5,37.2624181440664,5.12254565578571,4.17662954057143,3.4256859717,0.3,0.0267277587,0.3
"2337",46019,"SD",0.4936411661,0.242222657,0.2003521816,44388,0.0326732673,0.7246436687,0.1591437028,0.32,0.4938886374,9.8941327793,32.141885999,0.0056740364,0.0361964391,6,14.3,26.6,4.63531712520556,4.3526001154,3.93626886907143,2.95605787661429,0,0.0418704755,0
"1552",29207,"MO",0.5064370335,0.2174553174,0.2001985893,40808,0.0443850267,0.826508182,0.2107352141,0.32,0.5447643604,14.641288433,49.854939881,0.0122919948,0.0175991235,6,14.8,45.1,35.2578897500061,5.6030737927,5.60157246562857,3.5703603302,0.2,0.0298911183,0.2
"1158",23029,"ME",0.5056525881,0.1885677993,0.244109241,39522,0.0492085094,0.7345416633,0.1822978957,0.34,0.5248328558,6.963567879,21.78821775,0.0059701493,0.0241981581,7,18.3,29.2,12.2446988675829,3.98327752425714,3.84075336897143,3.43391046732857,0.571428571,0.0301683074,0.571428571
"1159",23031,"ME",0.5121636627,0.1870008583,0.2047869116,65984,0.0303072834,0.8101797827,0.1403691369,0.49,0.6925950294,7.8847745493,66.644374116,0.0090869858,0.0173835881,2,9,29.4,209.588073200028,3.92065423511429,3.84577800417143,3.50499729737143,0.342857143,0.0264705739,0.342857143
"1161",24003,"MD",0.5046568674,0.2223960169,0.1467802948,97051,0.033407299,0.7982909977,0.1367542123,0.53,0.7405254967,8.303749771,386.70917497,0.1713345289,0.0808324552,1,7,43.7,1396.08098336949,4.18416104904286,3.22181529758571,2.68556734835714,1.157142857,0.2521669841,1.157142857
"1166",24015,"MD",0.5036372124,0.2262851808,0.1574115496,72739,0.0440226478,0.8318758418,0.1691593935,0.49,0.5620164314,6.6182625114,150.33784875,0.0663353627,0.0456888336,1,8.3,41.2,297.03699425304,4.20117901554286,3.44642908772857,2.48977489908571,0.2,0.1120241963,0.2
"2022",39025,"OH",0.5067602426,0.2303544139,0.1632046178,65280,0.0409527869,0.8542403801,0.1854045965,0.51,0.6442191553,7.1493629232,58.612502673,0.0156960276,0.0203975354,1,8.2,40.3,456.598097765981,5.68257157837143,5.12788065797143,3.83664043618571,0.771428571,0.036093563,0.771428571
"1805",36021,"NY",0.4992823286,0.1728753588,0.2379164163,64916,0.0331890791,0.763532863,0.145780036,0.5,0.6247405243,10.395353442,69.089788275,0.0467654717,0.0485513052,6,11.7,33.2,93.6821540546076,5.20553221992857,3.41849963238571,2.97662212361429,0.442857143,0.0953167769,0.442857143
"1189",25011,"MA",0.5147471217,0.1748375914,0.2201710751,58992,0.030218784,0.7717349251,0.1361118012,0.53,0.6944444444,12.022290741,36.294062263,0.0131617885,0.0416555106,4,10.6,31.9,100.354630212206,4.12778452881429,3.35894113942857,2.99288714875714,0.642857143,0.0548172991,0.642857143
"1208",26021,"MI",0.5105131016,0.2177940976,0.1972349991,51509,0.0429849444,0.8140140254,0.165930279,0.46,0.6457313298,12.835555786,210.82760928,0.1457950837,0.057103561,3,15.3,33.3,270.191105239982,4.59232839042857,3.20060332642857,2.27170727062857,0.628571429,0.2028986447,0.628571429
"1210",26025,"MI",0.5106069732,0.2290258538,0.1783592466,48413,0.0420901933,0.8254601869,0.1879289397,0.5,0.591141929,11.63068114,215.90814761,0.1076312209,0.0534401095,3,17.3,32.5,189.965025558246,6.01977543164286,3.69112977918571,2.91999255517143,0.671428571,0.1610713304,0.671428571
"3058",55085,"WI",0.4983366225,0.1706794474,0.2603326755,53805,0.0359238743,0.8390587949,0.1462080561,0.52,0.6888790167,14.466443524,74.213058851,0.0062588103,0.0160981111,7,9.4,20.7,31.9819941238308,5.09232366978571,6.20191363771429,4.84490829728571,0.585714286,0.0223569214,0.585714286
"1215",26035,"MI",0.5001137952,0.1980687323,0.2386773743,39394,0.0608798446,0.8003001595,0.2022478546,0.35,0.5391719745,11.091899651,14.422365513,0.0070878174,0.0202880645,6,20.6,27.3,54.8447689254324,5.57368670741429,4.05617266007143,3.32800678798571,0.242857143,0.0273758819,0.242857143
"1216",26037,"MI",0.5054454697,0.2238188877,0.1694398225,70967,0.0317440982,0.8619170428,0.1527811499,0.5,0.7606893188,7.2664227528,86.71751647,0.0190465386,0.0453915192,2,7.5,31.6,140.525414452428,5.63274462485714,3.88586441448571,3.09648644187143,0.428571429,0.0644380578,0.428571429
"1246",26097,"MI",0.4893853713,0.1574116993,0.2804301474,46645,0.0965100409,0.6709477414,0.1878896244,0.23,0.5712856428,16.803584765,85.952957446,0.0308704923,0.0188189487,7,13.4,23,10.5709838777568,5.35523417141429,4.20074786594286,3.2197497515,0.285714286,0.049689441,0.285714286
"2869",51173,"VA",0.5095825676,0.1922092413,0.2200708847,40972,0.0397404113,0.8248986212,0.1944948417,0.42,0.5504446915,10.112212944,96.638287501,0.0236610659,0.0215279601,7,20.4,41.1,66.759807508926,4.40861062795714,3.77124532525714,3.02647621448571,0,0.045189026,0
"1276",26157,"MI",0.4975816894,0.2043567675,0.2025097113,51113,0.0546521375,0.8080253526,0.1819131657,0.41,0.5538985939,12.508528542,15.194021508,0.0121677203,0.0348846066,6,12.7,30.2,65.0517350864742,5.29711638678571,4.17704824278571,3.35389352084286,0.2,0.0470523269,0.2
"1229",26063,"MI",0.5046204197,0.1926779182,0.2506898543,45817,0.0460634399,0.8228554642,0.1602026502,0.42,0.5928714859,17.26342711,75.803459891,0.0055188346,0.0245780658,7,12.6,29,37.0714721613957,5.06467957622857,4.25455636492857,3.41586259604286,0.285714286,0.0300969004,0.285714286
"1273",26151,"MI",0.5010927104,0.2140498276,0.2141469574,46184,0.051279432,0.7890984361,0.1789733922,0.4,0.5488361212,9.6925052703,80.899657643,0.005463552,0.0372007188,6,15.9,30.1,42.7709153619996,5.49603206471429,4.37241336074286,3.5004960818,0.342857143,0.0426642708,0.342857143
"1250",26105,"MI",0.5035395189,0.202371134,0.235532646,51083,0.0488615829,0.8090806086,0.1764429208,0.32,0.654578877,12.382623052,89.71755052,0.0078006873,0.0464948454,7,12.1,28.3,58.8684428464662,5.26888388942857,3.55436826378571,2.66230643088571,0.2,0.0542955327,0.2
"1255",26115,"MI",0.5064378253,0.2139937117,0.1812163069,62522,0.041826701,0.8670265108,0.1660699645,0.49,0.6357534207,8.2860560378,95.112781208,0.0248805164,0.0365796103,3,10,34.2,273.940188208741,5.17464411062857,3.94667235118571,3.04984682478571,0.342857143,0.0614601267,0.342857143
"2414",47039,"TN",0.5089697591,0.2104049206,0.2342388519,42905,0.047739755,0.8384021788,0.226980111,0.47,0.4942291838,6.8079312399,46.45076195,0.0287886554,0.0330599692,9,18.2,48.9,34.9348509809795,4.75573851258571,4.59473352658571,3.64777606074286,0.142857143,0.0618486246,0.142857143
"1285",27009,"MN",0.5009742262,0.2529288445,0.1408065113,61341,0.0349395366,0.826815368,0.168366963,0.44,0.7139002524,11.768535443,107.50286844,0.0451103712,0.0251818967,3,10.2,23.7,100.144501591967,3.87428641448571,5.42262591657143,4.515307411,0.814285714,0.0702922679,0.814285714
"2346",46037,"SD",0.4900999092,0.225431426,0.2543142598,48023,0.042454513,0.7225389586,0.1526888868,0.21,0.6536203523,19.923926825,11.0975312,0.0038147139,0.0237965486,9,15.3,20.6,5.27693190773152,4.29116730775714,4.21887489152857,3.56915913148571,0.571428571,0.0276112625,0.571428571
"2081",39143,"OH",0.5048045035,0.2231160394,0.1877753023,53978,0.0454013269,0.8664543448,0.2015459292,0.5,0.6024300442,12.332122645,81.519890684,0.0302556166,0.1000697291,4,10,35.3,143.268453911127,4.78057510681429,4.12237494837143,3.21210034024286,0.1,0.1303253457,0.1
"1293",27025,"MN",0.483906155,0.2276206144,0.1540002146,82814,0.0336120289,0.8163077359,0.1462280109,0.47,0.6535409932,9.9443118536,95.230478685,0.0130181324,0.0229247881,1,6.4,24.2,136.380947789616,3.98150185848571,6.49513228665714,5.11596821335714,0.628571429,0.0359429205,0.628571429
"3076",55121,"WI",0.4917464846,0.2495754365,0.1810338972,56978,0.028555772,0.7995833053,0.1544394923,0.46,0.581869604,12.89359392,49.770694897,0.0043475307,0.0878337069,6,8,26.9,40.4504959275277,4.35355655721429,6.02364400414286,4.4543839163,0.142857143,0.0921812376,0.142857143
"1296",27031,"MN",0.4997218617,0.1577971444,0.2855553495,54465,0.0346649059,0.6862435948,0.1545754506,0.34,0.7695167286,18.52537977,2.1764420681,0.0081587243,0.0248470239,9,9.6,19.8,3.76167130305451,4.44049955655714,5.99716067004286,4.53909870891429,0.428571429,0.0330057482,0.428571429
"1319",27077,"MN",0.476849388,0.190260777,0.2424161788,52058,0.0378378378,0.6793743891,0.1470340411,0.21,0.6156028369,32.051282051,38.8582923,0.0053219798,0.0143693454,9,10.4,20.3,2.88164454067048,4.43562006578571,6.07145087348571,5.06235811872857,0.428571429,0.0196913252,0.428571429
"1298",27035,"MN",0.5024888656,0.2165698346,0.2242136572,53481,0.0392156863,0.8268922707,0.1740466516,0.49,0.7081759213,14.435614057,84.325212334,0.0079212193,0.015071892,4,12.6,23.2,65.1136022420178,3.95945518281429,6.2160451387,5.13537827085714,0.628571429,0.0229931113,0.628571429
"1301",27041,"MN",0.4997102518,0.2155199663,0.2278737752,60979,0.0281984081,0.8374887987,0.1339330317,0.5,0.7631610795,20.758483034,67.92032597,0.0056105784,0.0175165947,6,8.8,23.1,59.847795386788,3.88672266245714,5.12639621888571,4.2976188895,0.628571429,0.0231271731,0.628571429
"3023",55017,"WI",0.4817338427,0.2205971778,0.1796990723,59528,0.0328469327,0.8213805468,0.1538300282,0.53,0.6500995312,11.28296742,70.492814607,0.0170733609,0.0182739534,3,11.3,23.6,64.1213046798298,4.39560375881429,6.10430057187143,4.27223011935714,0.728571429,0.0353473143,0.728571429
"1306",27051,"MN",0.4979239329,0.2265404418,0.2326856004,54917,0.0396609143,0.7824267782,0.1507952898,0.5,0.6980079681,26.931493015,38.746329899,0.006311244,0.0240823783,9,9.9,23.1,10.8946293053123,4.13220911261429,4.86784775967143,4.14952110394286,1,0.0303936223,1
"1312",27063,"MN",0.4881444859,0.2159217032,0.2236908486,57786,0.0291296006,0.8001150969,0.142401683,0.4,0.6897341888,23.124874321,44.319684697,0.0096862072,0.0391484209,7,8.8,26.3,14.0060883666676,3.56421289572857,4.50805304971429,3.82094366622857,0.571428571,0.0488346281,0.571428571
"1315",27069,"MN",0.4967043315,0.2139830508,0.2438794727,54438,0.0294117647,0.734537246,0.1497997256,0.29,0.6552598226,35.294117647,34.958184934,0.0037664783,0.0218926554,9,10,19.2,3.91153986166727,4.2164508903,5.08771872864286,4.28807867067143,0.714285714,0.0256591337,0.714285714
"2351",46047,"SD",0.4943770346,0.1709085528,0.2900266351,46782,0.0385254068,0.7104345068,0.1551084018,0.2,0.6247818499,17.945266936,43.671142305,0.0113939035,0.0401006215,6,13,29.2,3.85822336659157,4.19810508304286,3.55903675442857,2.38279643537143,0.428571429,0.051494525,0.428571429
"1318",27075,"MN",0.4850816288,0.1881215988,0.2603677988,61015,0.0313983206,0.7559171598,0.1380463629,0.51,0.7808857809,15.203344736,0.4085329028,0.0074122725,0.0168887221,6,8.6,21,5.04482551000574,4.4168136496,6.02049899617143,4.80386038631429,0.571428571,0.0243009946,0.571428571
"1321",27081,"MN",0.4956812974,0.2340913097,0.2481931958,51305,0.0299785867,0.7102803738,0.1381872844,0.22,0.674688057,26.41775273,23.150065619,0.0019390093,0.0234443857,9,10.1,23.7,10.5056263506968,3.69569833591429,4.60826845218571,3.93633276325714,0.571428571,0.025383395,0.571428571
"1323",27085,"MN",0.5003205754,0.2300894823,0.187216012,61959,0.0312820513,0.8460515113,0.1374417035,0.5,0.6676691729,17.556571174,83.042627634,0.0061606222,0.0650628606,6,7.1,25.1,73.0319246342605,3.74603528724286,4.80591591618571,4.02525236611429,0.285714286,0.0712234828,0.285714286
"1325",27089,"MN",0.4954206603,0.2298189563,0.2146964856,58105,0.0579044118,0.7884453782,0.1391320979,0.47,0.6485801217,33.133817871,31.711980464,0.0040468584,0.0478168264,8,8.2,18.4,5.25951089252818,4.11648195288571,5.05732321785714,4.30867428521429,0.857142857,0.0518636848,0.857142857
